,Iteration,Time,Fitness,current_restart,Restarts
0,0,0.00017794399999981891,462.0,0,1
1,1,0.0007290229999998843,462.0,0,1
2,2,0.0011342460000003385,486.0,0,1
3,3,0.0013363985000003353,486.0,0,1
4,4,0.0015385510000003322,486.0,0,1
5,5,0.0017729642500003973,496.0,0,1
6,6,0.0020073775000004623,516.0,0,1
7,7,0.0022417907500005274,531.0,0,1
8,8,0.0024762040000005925,535.0,0,1
9,9,0.0026353930000005965,539.0,0,1
10,10,0.0027945820000006005,539.0,0,1
11,11,0.0029537710000006046,539.0,0,1
12,12,0.0031129600000006086,539.0,0,1
13,13,0.0032721490000006126,539.0,0,1
14,14,0.0034313380000006166,539.0,0,1
15,15,0.0035905270000006206,543.0,0,1
16,16,0.0037497160000006247,564.0,0,1
17,17,0.003944087125000606,564.0,0,1
18,18,0.004138458250000587,564.0,0,1
19,19,0.004332829375000569,565.0,0,1
20,20,0.00452720050000055,565.0,0,1
21,21,0.004721571625000531,577.0,0,1
22,22,0.004915942750000513,579.0,0,1
23,23,0.005110313875000494,579.0,0,1
24,24,0.005304685000000475,597.0,0,1
25,25,0.005499056125000457,601.0,0,1
26,26,0.005693427250000438,601.0,0,1
27,27,0.005887798375000419,601.0,0,1
28,28,0.006082169500000401,601.0,0,1
29,29,0.006276540625000382,606.0,0,1
30,30,0.006470911750000363,606.0,0,1
31,31,0.0066652828750003446,606.0,0,1
32,32,0.006859654000000326,616.0,0,1
33,33,0.00698959868750032,644.0,0,1
34,34,0.0071195433750003145,665.0,0,1
35,35,0.007249488062500309,665.0,0,1
36,36,0.007379432750000303,674.0,0,1
37,37,0.0075093774375002975,682.0,0,1
38,38,0.007639322125000292,685.0,0,1
39,39,0.007769266812500286,703.0,0,1
40,40,0.00789921150000028,703.0,0,1
41,41,0.008029156187500275,703.0,0,1
42,42,0.00815910087500027,703.0,0,1
43,43,0.008289045562500263,703.0,0,1
44,44,0.008418990250000258,713.0,0,1
45,45,0.008548934937500252,713.0,0,1
46,46,0.008678879625000246,713.0,0,1
47,47,0.00880882431250024,713.0,0,1
48,48,0.008938769000000235,729.0,0,1
49,49,0.00906871368750023,729.0,0,1
50,50,0.009198658375000224,759.0,0,1
51,51,0.009328603062500218,766.0,0,1
52,52,0.009458547750000212,774.0,0,1
53,53,0.009588492437500207,781.0,0,1
54,54,0.009718437125000201,781.0,0,1
55,55,0.009848381812500195,783.0,0,1
56,56,0.00997832650000019,783.0,0,1
57,57,0.010108271187500184,783.0,0,1
58,58,0.010238215875000178,783.0,0,1
59,59,0.010368160562500173,783.0,0,1
60,60,0.010498105250000167,785.0,0,1
61,61,0.010628049937500161,785.0,0,1
62,62,0.010757994625000156,785.0,0,1
63,63,0.01088793931250015,785.0,0,1
