,Iteration,Fitness,Time,State,current_restart,Restarts
0,0,462.0,0.00017794399999981891,"[2 0 1 3 0 0 0 3 2 3 1 1 2 0 4 4 0 2 1 2 2 2 4 1 3 2 0 1 2 0 3 0 3 1 3 0 4
 1 4 4 0 0 1 2 4 0 0 1 1 1]",0,1
1,1,462.0,0.0007290229999998843,"[2 0 1 3 0 0 0 3 2 3 1 1 2 0 4 4 0 2 1 2 2 2 4 1 3 2 0 1 2 0 3 0 3 1 3 0 4
 1 4 4 0 0 1 2 4 0 0 1 1 1]",0,1
2,2,486.0,0.0011342460000003385,"[2 0 1 3 0 0 0 3 2 3 4 1 2 0 4 4 0 2 1 2 2 2 4 1 3 2 0 1 2 0 3 0 3 1 3 0 4
 1 4 4 0 0 1 2 4 0 0 1 1 1]",0,1
3,4,486.0,0.0015385510000003322,"[2 0 1 3 0 0 0 3 2 3 4 1 2 0 4 4 0 2 1 2 2 2 4 1 3 2 0 1 2 0 3 0 3 1 3 0 4
 1 4 4 0 0 1 2 4 0 0 1 1 1]",0,1
4,8,535.0,0.0024762040000005925,"[2 0 1 3 0 0 0 3 2 3 4 1 2 0 4 4 3 2 4 2 2 2 4 1 3 2 0 1 2 0 3 0 4 1 3 0 4
 1 4 4 0 0 1 2 4 0 0 1 1 1]",0,1
5,16,564.0,0.0037497160000006247,"[2 0 1 3 0 0 0 3 2 3 4 1 2 2 4 4 3 2 4 2 2 2 4 1 3 2 0 1 2 0 3 0 4 1 3 0 4
 1 4 4 1 0 1 2 4 0 0 1 4 1]",0,1
6,32,616.0,0.006859654000000326,"[2 0 1 3 1 0 0 3 2 3 4 1 2 2 4 4 3 2 4 2 2 2 4 1 4 2 0 2 2 1 3 0 4 4 4 0 4
 1 4 4 4 0 1 2 4 0 0 1 4 1]",0,1
7,64,785.0,0.011017884000000144,"[2 4 4 3 1 1 0 3 2 3 4 1 4 3 4 4 4 3 4 2 3 2 4 1 4 2 3 2 4 1 3 2 4 4 4 1 4
 1 4 4 4 0 2 2 4 3 0 1 4 1]",0,1
8,128,917.0,0.022721976000000588,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 3 2 3 4 2]",0,1
9,256,924.0,0.03913286700000018,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 4 2 3 4 2]",0,1
10,512,924.0,0.07987722900000005,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 4 2 3 4 2]",0,1
11,1024,924.0,0.1506147379999998,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 4 2 3 4 2]",0,1
12,2048,924.0,0.3532755870000006,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 4 2 3 4 2]",0,1
13,4096,924.0,0.9623554410000006,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 4 2 3 4 2]",0,1
14,8192,924.0,1.3685752520000003,"[2 4 4 3 2 1 0 3 2 4 4 1 4 3 4 4 4 4 4 3 3 4 4 1 4 4 4 2 4 1 4 2 4 4 4 2 4
 1 4 4 4 2 4 2 4 4 2 3 4 2]",0,1
