ds_name,alg_name,n_clusters,v_measure_score,adjusted_rand_score,AMI_score,fit_time
abalone-ternary,KMeans,2,0.09448262387323304,0.016021890545611202,0.06223640794108544,0.03366804122924805
abalone-ternary,KMeans,3,0.07124143536430119,0.06022073705660893,0.06359537836803517,0.02746891975402832
abalone-ternary,KMeans,4,0.07431012519715402,0.07517695247095628,0.07557501467573917,0.06013822555541992
abalone-ternary,KMeans,5,0.07261917108183864,0.08812793261550579,0.08170539159896545,0.07357192039489746
abalone-ternary,KMeans,6,0.07947639124187661,0.04256018657095467,0.09830539362532674,0.08029007911682129
abalone-ternary,KMeans,7,0.0826734817206636,0.045561039703132224,0.1075489231622441,0.10645699501037598
abalone-ternary,KMeans,8,0.0817692005126065,0.048152225064540054,0.11096286644398104,0.12904715538024902
abalone-ternary,KMeans,9,0.08194430453547663,0.0325888920331521,0.11632893295024326,0.14228415489196777
abalone-ternary,KMeans,10,0.07971762320676933,0.03155108250041405,0.11679592198199293,0.13112807273864746
abalone-ternary,KMeans,12,0.07786048705854055,0.033289280385472804,0.12021316132383644,0.1770932674407959
abalone-ternary,KMeans,14,0.0748971437514355,0.026244667983956537,0.12186499612259749,0.18601679801940918
abalone-ternary,KMeans,16,0.07453199330472815,0.02290159508928841,0.12581069758220847,0.23584628105163574
abalone-ternary,KMeans,32,0.07834805001614378,0.017281257316222463,0.15789078867337197,0.4470348358154297
abalone-ternary,KMeans,64,0.07926776666371645,0.010970150755365872,0.18591354976559785,0.6251049041748047
