episode,V_average,V_sum,time,epsilon
1,2.771360133399302,8.314080400197906,0.0031311511993408203,0.21667906533553172
2,3.748979786643531,11.246939359930593,0.006453990936279297,0.18856166434639032
3,4.608954253081477,13.826862759244431,0.009903192520141602,0.17522002442754658
4,5.244236559284171,15.732709677852514,0.013222932815551758,0.166834573783595
5,5.8035179484476105,17.410553845342832,0.01638507843017578,0.1608594760130434
6,6.223136614384944,18.66940984315483,0.01987481117248535,0.1562843108887373
7,6.604506316185801,19.8135189485574,0.022958755493164062,0.15261332259953386
8,6.849600882474513,20.54880264742354,0.026274919509887695,0.1495693685401105
9,7.145295224526482,21.435885673579445,0.02965092658996582,0.14698305684142787
10,7.340061076313893,22.02018322894168,0.03286886215209961,0.1447438839476537
11,7.55391298015067,22.66173894045201,0.0363616943359375,0.14277608404589615
12,7.783839841822711,23.35151952546813,0.03965353965759277,0.14102562648394656
13,8.019688950445735,24.059066851337207,0.04355168342590332,0.13945273350666243
14,8.18455376115985,24.55366128347955,0.04691672325134277,0.13802733860642302
15,8.368371913001171,25.105115739003516,0.050749778747558594,0.13672620632778687
16,8.545468268025694,25.63640480407708,0.0538938045501709,0.13553103754126283
17,8.681557024720474,26.04467107416142,0.05753278732299805,0.1344271835937918
18,8.83741309304058,26.512239279121737,0.060849905014038086,0.1334027499847692
19,8.95293048200221,26.85879144600663,0.06434369087219238,0.1324479568429051
20,9.020986790287973,27.06296037086392,0.07206964492797852,0.13155467320159442
21,9.169727807860374,27.50918342358112,0.07600975036621094,0.130716071645524
22,9.232164381181413,27.696493143544238,0.0792398452758789,0.12992636805094504
23,9.277092377265655,27.831277131796966,0.08261680603027344,0.1291806225923704
24,9.388729015028566,28.1661870450857,0.08612298965454102,0.12847458559243763
25,9.492134488515106,28.476403465545317,0.08946418762207031,0.12780457668621603
26,9.58663449503728,28.759903485111842,0.09318232536315918,0.12716738907202108
27,9.661988630307023,28.98596589092107,0.09766745567321777,0.12656021288744124
28,9.752730014962253,29.25819004488676,0.10107421875,0.12598057333163437
29,9.805159763657123,29.41547929097137,0.10432052612304688,0.12542628027641056
30,9.88186304058413,29.645589121752394,0.10781264305114746,0.12489538691450885
31,9.991559311167942,29.974677933503827,0.11104679107666016,0.12438615558006039
32,10.063270765986589,30.18981229795977,0.11472892761230469,0.12389702930825786
33,10.144242323672383,30.43272697101715,0.11795878410339355,0.12342660802295768
34,10.210769609820106,30.63230882946032,0.12156057357788086,0.1229736284829599
35,10.27648717350069,30.829461520502072,0.1250593662261963,0.12253694730151266
36,10.32159157350135,30.964774720504046,0.1286301612854004,0.12211552649443935
37,10.37550077746752,31.12650233240256,0.13203001022338867,0.12170842112111058
38,10.42259955453636,31.26779866360908,0.135498046875,0.12131476866724167
39,10.452646831313428,31.357940493940283,0.13892602920532227,0.12093377988498333
40,10.499263591449585,31.497790774348754,0.14243102073669434,0.120564730858303
41,10.528496640498885,31.585489921496652,0.14577579498291016,0.12020695610342436
42,10.571550990821768,31.714652972465306,0.14899110794067383,0.1198598425475127
43,10.60520276460432,31.815608293812957,0.15241718292236328,0.11952282425569372
44,10.63119856611368,31.893595698341038,0.15552735328674316,0.11919537779826672
45,10.672451165170664,32.01735349551199,0.15868043899536133,0.11887701816768415
46,10.690189132500562,32.070567397501684,0.16169333457946777,0.11856729516935871
47,10.729230756362293,32.18769226908688,0.16489243507385254,0.11826579022225825
48,10.78687950407985,32.360638512239554,0.16809344291687012,0.11797211351507841
49,10.827683424407327,32.483050273221984,0.17118525505065918,0.11768590147192459
50,10.861720066298943,32.58516019889683,0.17437529563903809,0.11740681448821866
51,10.893973179337499,32.681919538012494,0.17751812934875488,0.11713453490321424
52,10.927829894953403,32.78348968486021,0.1806349754333496,0.11686876518025724
53,10.945078355552374,32.83523506665712,0.18365979194641113,0.11660922626993886
54,10.977025469723563,32.931076409170686,0.18678998947143555,0.11635565613466625
55,11.008785402126792,33.02635620638038,0.1898517608642578,0.1161078084160525
56,11.036854166700222,33.11056250010066,0.19296765327453613,0.11586545122896319
57,11.068026384824512,33.20407915447353,0.1960916519165039,0.11562836606814386
58,11.098989323348091,33.29696797004427,0.19919443130493164,0.11539634681513466
59,11.106655788967638,33.319967366902915,0.20223546028137207,0.11516919883470789
60,11.127425170292716,33.382275510878145,0.20544958114624023,0.11494673815138312
61,11.159511437591787,33.47853431277536,0.20856738090515137,0.1147287906977108
62,11.183474075707501,33.5504222271225,0.21163034439086914,0.11451519162699775
63,11.199856759652336,33.59957027895701,0.215010404586792,0.11430578468400443
64,11.220072556935365,33.6602176708061,0.21812224388122559,0.11410042162788259
65,11.243656356932924,33.73096907079877,0.22120928764343262,0.11389896170227154
66,11.263508165769105,33.79052449730732,0.22429323196411133,0.11370127114803252
67,11.27481477499537,33.82444432498611,0.22736716270446777,0.1135072227545999
68,11.285910299036429,33.857730897109285,0.23048996925354004,0.11331669544635903
69,11.314807734058201,33.944423202174605,0.23369979858398438,0.11312957390084033
70,11.33206216826183,33.99618650478549,0.2366945743560791,0.11294574819586045
71,11.340181817327133,34.0205454519814,0.2398204803466797,0.1127651134830322
72,11.369532304384991,34.108596913154976,0.24282360076904297,0.11258756968533101
73,11.383528354942667,34.150585064828,0.24590587615966797,0.1124130212166361
74,11.402952363020175,34.20885708906052,0.2490229606628418,0.11224137672137069
75,11.40824643677999,34.22473931033997,0.2520020008087158,0.11207254883254936
76,11.42115042944611,34.26345128833833,0.2552769184112549,0.11190645394670418
77,11.438132214642572,34.314396643927715,0.2586488723754883,0.11174301201430425
78,11.459815398192731,34.37944619457819,0.26207804679870605,0.11158214634441666
79,11.470263277091192,34.410789831273576,0.2656369209289551,0.11142378342247028
80,11.485075959808844,34.45522787942653,0.26899075508117676,0.11126785274008932
81,11.502723632384907,34.50817089715472,0.2723689079284668,0.1111142866360556
82,11.529204114586534,34.5876123437596,0.27559614181518555,0.11096302014754544
83,11.540047372471228,34.620142117413685,0.27878522872924805,0.11081399087085797
84,11.558094416060994,34.67428324818298,0.2821080684661865,0.11066713883092394
85,11.565558803026766,34.6966764090803,0.28534913063049316,0.11052240635894328
86,11.576942377461423,34.73082713238427,0.28876209259033203,0.1103797379775544
87,11.60701694765685,34.82105084297055,0.2921011447906494,0.11023908029299156
88,11.61193302641207,34.83579907923621,0.2953352928161621,0.11010038189372695
89,11.626038696494682,34.878116089484045,0.29905128479003906,0.10996359325514149
90,11.63951260411016,34.918537812330484,0.3030233383178711,0.10982866664979873
91,11.645042765877834,34.935128297633504,0.30670952796936035,0.10969555606293702
92,11.64840906273273,34.94522718819819,0.3099544048309326,0.10956421711282005
93,11.662291819853891,34.98687545956167,0.3132796287536621,0.10943460697561858
94,11.675520499846078,35.02656149953823,0.31662869453430176,0.10930668431451807
95,11.67966647454366,35.03899942363098,0.3198668956756592,0.10918040921277317
96,11.690322971274645,35.07096891382393,0.3232295513153076,0.10905574311044997
97,11.700755133119818,35.10226539935945,0.3264787197113037,0.1089326487446155
98,11.710080337539344,35.13024101261803,0.32958340644836426,0.10881109009275458
99,11.723748474116787,35.17124542235036,0.3329002857208252,0.10869103231920807
100,11.733233261160409,35.19969978348123,0.3360412120819092,0.10857244172444136
