algname,Iteration,# chg actions,V[0],clock_time
policy-iteration,0,1,0.0,0.0004992485046386719
policy-iteration,1,9,0.0,0.0003688335418701172
policy-iteration,2,5,0.03903415460557731,0.0004432201385498047
policy-iteration,3,4,0.1314027286383796,0.0002739429473876953
policy-iteration,4,1,0.18047157839720157,0.0002319812774658203
policy-iteration,5,0,0.18047157839720157,0.00023126602172851562
policy-iteration,6,0,0.18047157839720157,0.00024390220642089844
policy-iteration,7,0,0.18047157839720157,0.0002334117889404297
policy-iteration,8,0,0.18047157839720157,0.00023794174194335938
policy-iteration,9,0,0.18047157839720157,0.0002498626708984375
policy-iteration,10,0,0.18047157839720157,0.0002789497375488281
policy-iteration,11,0,0.18047157839720157,0.00024509429931640625
policy-iteration,12,0,0.18047157839720157,0.0002448558807373047
policy-iteration,13,0,0.18047157839720157,0.0002410411834716797
policy-iteration,14,0,0.18047157839720157,0.00023603439331054688
policy-iteration,15,0,0.18047157839720157,0.00023603439331054688
policy-iteration,16,0,0.18047157839720157,0.0002338886260986328
policy-iteration,17,0,0.18047157839720157,0.00024080276489257812
policy-iteration,18,0,0.18047157839720157,0.00023865699768066406
policy-iteration,19,0,0.18047157839720157,0.00023484230041503906
