episode,V_average,V_sum,time,epsilon
1,11.313103911666085,33.939311734998256,0.004243135452270508,0.19801999999999798
2,18.958885271181995,56.87665581354599,0.00777125358581543,0.19601999999999598
3,24.69703324487526,74.09109973462579,0.011633157730102539,0.19401999999999398
4,28.620536490204852,85.86160947061455,0.015351057052612305,0.19201999999999197
5,32.26876340977514,96.80629022932541,0.018671035766601562,0.19001999999998997
6,34.803489392578875,104.41046817773662,0.021986007690429688,0.18801999999998797
7,37.26776619031959,111.80329857095877,0.025478839874267578,0.18601999999998597
8,39.52785059493683,118.58355178481048,0.029320955276489258,0.18401999999998397
9,41.766698461044236,125.30009538313271,0.03260374069213867,0.18201999999998197
10,43.34117744077506,130.0235323223252,0.0357518196105957,0.18001999999997997
11,45.53447753990847,136.60343261972542,0.03961896896362305,0.17801999999997797
12,47.34834706609687,142.04504119829062,0.043206214904785156,0.17601999999997597
13,48.97640256774252,146.92920770322755,0.04679226875305176,0.17401999999997397
14,50.49136709142579,151.4741012742774,0.05057358741760254,0.17201999999997197
15,51.44366788135011,154.33100364405033,0.05486464500427246,0.17001999999996997
16,52.55084487416099,157.65253462248296,0.05832266807556152,0.16801999999996797
17,53.578803696478296,160.73641108943488,0.06151080131530762,0.16601999999996597
18,54.41755309953869,163.25265929861607,0.06468772888183594,0.16401999999996397
19,55.18607227339742,165.55821682019226,0.06818675994873047,0.16201999999996197
20,56.02036678889425,168.06110036668275,0.07224273681640625,0.16001999999995997
21,56.7523493564053,170.2570480692159,0.07775759696960449,0.15801999999995797
22,57.489908533464074,172.46972560039222,0.08102750778198242,0.15601999999995597
23,57.865077143300034,173.5952314299001,0.08406662940979004,0.15401999999995397
24,58.42197363315956,175.2659208994787,0.0870976448059082,0.15201999999995197
25,59.10360733609834,177.31082200829502,0.0901484489440918,0.15001999999994997
26,59.71551990127125,179.14655970381375,0.09315133094787598,0.14801999999994797
27,60.19716156758263,180.5914847027479,0.09663939476013184,0.14601999999994597
28,60.51008242364728,181.53024727094186,0.10008859634399414,0.14401999999994397
29,60.97574674351407,182.92724023054222,0.1031033992767334,0.14201999999994197
