episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type,decay
0,0.85,-1.0,-1.0999,-1.1,-0.275,-0.275,0.999,0.8,0.0002639293670654297,0.0002639293670654297,0,4,True,3,900,0.999,4,linear - epsilon: 0.85
100,0.8457500000000054,-1.0,-1.2994003999000001,-1.3,-0.325,-1.775350699784184e-13,0.999,0.8,0.0005009174346923828,0.060213327407836914,0,4,True,3,900,0.999,4,linear - epsilon: 0.85
200,0.8415000000000109,-1.0,-1.7964083874125916,-1.7999999999999998,-0.16363636363636364,-0.021908969311450418,0.999,0.8,0.0005450248718261719,0.1251506805419922,2,9,True,10,900,0.999,4,linear - epsilon: 0.85
300,0.8372500000000164,-1.0,-1.1993014980014993,-1.2,-0.17142857142857143,0.0,0.999,0.8,0.00045490264892578125,0.18366217613220215,1,6,True,6,900,0.999,4,linear - epsilon: 0.85
400,0.8330000000000218,-1.0,-1.6964118699580146,-1.7,-0.12142857142857143,0.0,0.999,0.8,0.0004470348358154297,0.22722697257995605,2,12,True,13,900,0.999,4,linear - epsilon: 0.85
500,0.8287500000000273,-1.0,-1.4982031966020994,-1.5,-0.13636363636363635,0.0,0.999,0.8,0.0004279613494873047,0.2643706798553467,3,8,True,10,900,0.999,4,linear - epsilon: 0.85
600,0.8245000000000328,-1.0,-1.5961181381528189,-1.6,-0.1,-4.096029071476437e-13,0.999,0.8,0.0005192756652832031,0.311845064163208,2,14,True,15,900,0.999,4,linear - epsilon: 0.85
700,0.8202500000000382,-1.0,-1.2991012989005,-1.3,-0.10833333333333334,0.0,0.999,0.8,0.0004031658172607422,0.3579261302947998,3,9,True,11,900,0.999,4,linear - epsilon: 0.85
800,0.8160000000000437,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.295608520507812e-05,0.40339088439941406,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
900,0.8117500000000492,-1.0,-1.2994003999000001,-1.3,-0.325,0.0,0.999,0.8,0.0001380443572998047,0.4445180892944336,0,4,True,3,900,0.999,4,linear - epsilon: 0.85
1000,0.8075000000000546,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.176399230957031e-05,0.4922213554382324,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
1100,0.8032500000000601,-1.0,-1.2991012989005,-1.3,-0.21666666666666667,0.0,0.999,0.8,0.0002181529998779297,0.5459156036376953,1,5,True,5,900,0.999,4,linear - epsilon: 0.85
1200,0.7990000000000655,-1.0,-1.0999,-1.1,-0.22000000000000003,0.0,0.999,0.8,0.0003008842468261719,0.5893480777740479,2,3,True,4,900,0.999,4,linear - epsilon: 0.85
1300,0.794750000000071,-1.0,-1.0999,-1.1,-0.12222222222222223,0.0,0.999,0.8,0.00028514862060546875,0.632624626159668,2,7,True,8,900,0.999,4,linear - epsilon: 0.85
1400,0.7905000000000765,-1.0,-2.4787902998522324,-2.5,-0.08620689655172416,0.0,0.999,0.8,0.000949859619140625,0.6760013103485107,6,23,True,28,900,0.999,4,linear - epsilon: 0.85
1500,0.7862500000000819,-1.0,-2.0876823240662867,-2.0999999999999996,-0.09130434782608696,0.0,0.999,0.8,0.0007069110870361328,0.7188999652862549,5,18,True,22,900,0.999,4,linear - epsilon: 0.85
1600,0.7820000000000874,-1.0,-1.4979046935054972,-1.5,-0.18750000000000003,0.0,0.999,0.8,0.000247955322265625,0.7573740482330322,2,6,True,7,900,0.999,4,linear - epsilon: 0.85
1700,0.7777500000000929,-1.0,-1.3989013989005,-1.4,-0.2333333333333333,0.0,0.999,0.8,0.00021386146545410156,0.8026015758514404,0,6,True,5,900,0.999,4,linear - epsilon: 0.85
1800,0.7735000000000983,-1.0,-1.8887784377150736,-1.9,-0.07916666666666668,0.0,0.999,0.8,0.0009789466857910156,0.8684659004211426,6,18,True,23,900,0.999,4,linear - epsilon: 0.85
1900,0.7692500000001038,-1.0,-1.0999,-1.1,-0.55,0.0,0.999,0.8,7.510185241699219e-05,0.9381530284881592,0,2,True,1,900,0.999,4,linear - epsilon: 0.85
