episode,V_average,V_sum,time,epsilon,decay
1,2.488426791898112,7.465280375694336,0.003876924514770508,0.699009999999999,linear - epsilon: 0.7
2,4.020420572576203,12.061261717728609,0.007581949234008789,0.698009999999998,linear - epsilon: 0.7
3,4.908952246427963,14.726856739283889,0.011780023574829102,0.697009999999997,linear - epsilon: 0.7
4,8.25688846694667,24.77066540084001,0.015470027923583984,0.696009999999996,linear - epsilon: 0.7
5,11.117898601994654,33.35369580598396,0.01922011375427246,0.695009999999995,linear - epsilon: 0.7
6,13.770940241987276,41.31282072596183,0.02326512336730957,0.694009999999994,linear - epsilon: 0.7
7,16.10433654987031,48.31300964961093,0.02884697914123535,0.693009999999993,linear - epsilon: 0.7
8,18.315629746291005,54.94688923887301,0.0335690975189209,0.692009999999992,linear - epsilon: 0.7
9,19.96199949271823,59.88599847815469,0.03763127326965332,0.691009999999991,linear - epsilon: 0.7
10,21.20379765100634,63.61139295301902,0.0414586067199707,0.69000999999999,linear - epsilon: 0.7
11,22.508019595353574,67.52405878606072,0.045099496841430664,0.689009999999989,linear - epsilon: 0.7
12,23.602109368254858,70.80632810476457,0.048761606216430664,0.688009999999988,linear - epsilon: 0.7
13,24.543211486668678,73.62963446000603,0.052533626556396484,0.687009999999987,linear - epsilon: 0.7
14,25.76325842705602,77.28977528116806,0.05661749839782715,0.686009999999986,linear - epsilon: 0.7
15,27.032697010217248,81.09809103065174,0.060329437255859375,0.685009999999985,linear - epsilon: 0.7
16,28.13379334253386,84.40138002760158,0.06439042091369629,0.684009999999984,linear - epsilon: 0.7
17,29.382764376611167,88.1482931298335,0.07074236869812012,0.683009999999983,linear - epsilon: 0.7
18,30.35266676039843,91.05800028119529,0.07652640342712402,0.682009999999982,linear - epsilon: 0.7
19,31.497408276879924,94.49222483063977,0.08148050308227539,0.681009999999981,linear - epsilon: 0.7
20,32.51685980036384,97.55057940109153,0.08528947830200195,0.68000999999998,linear - epsilon: 0.7
21,33.36520478641418,100.09561435924255,0.09114336967468262,0.679009999999979,linear - epsilon: 0.7
22,34.23348146093289,102.70044438279868,0.09716439247131348,0.678009999999978,linear - epsilon: 0.7
23,35.37306556907675,106.11919670723024,0.10307645797729492,0.677009999999977,linear - epsilon: 0.7
24,36.08220563862732,108.24661691588197,0.10808634757995605,0.676009999999976,linear - epsilon: 0.7
25,36.68199820654856,110.04599461964568,0.11224532127380371,0.675009999999975,linear - epsilon: 0.7
