episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
0,0.5,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003657341003417969,0.0003657341003417969,3,3,True,5,16,0.999,1
1,0.4995,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00024008750915527344,0.0006058216094970703,1,4,True,4,16,0.999,1
2,0.4990005,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001399517059326172,0.0007457733154296875,3,1,True,3,16,0.999,1
3,0.4985014995,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00026798248291015625,0.0010137557983398438,3,4,True,6,16,0.999,1
4,0.4980029980005,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001518726348876953,0.001165628433227539,2,2,True,3,16,0.999,1
5,0.4975049950024995,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00010704994201660156,0.0012726783752441406,2,1,True,2,16,0.999,1
6,0.497007490007497,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00013589859008789062,0.0014085769653320312,0,3,True,2,16,0.999,1
7,0.4965104825174895,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0001499652862548828,0.001558542251586914,2,2,True,3,16,0.999,1
8,0.49601397203497205,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.000308990478515625,0.001867532730102539,3,5,True,7,16,0.999,1
9,0.4955179580629371,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002627372741699219,0.002130270004272461,6,2,True,7,16,0.999,1
10,0.4950224401048741,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00040411949157714844,0.0025343894958496094,8,4,True,11,16,0.999,1
11,0.49452741766476926,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0006110668182373047,0.003145456314086914,11,7,True,17,16,0.999,1
12,0.4940328902471045,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00014472007751464844,0.0032901763916015625,2,2,True,3,16,0.999,1
13,0.4935388573568574,0.0,0.0,0.0,0.0,0.0,0.9,0.8,7.486343383789062e-05,0.003365039825439453,1,1,True,1,16,0.999,1
14,0.4930453184995005,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002570152282714844,0.0036220550537109375,3,4,True,6,16,0.999,1
15,0.49255227318100103,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00017213821411132812,0.0037941932678222656,3,2,True,4,16,0.999,1
16,0.49205972090782,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0006401538848876953,0.004434347152709961,10,8,True,17,16,0.999,1
17,0.4915676611869122,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00017213821411132812,0.004606485366821289,0,4,True,3,16,0.999,1
18,0.4910760935257253,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00033783912658691406,0.004944324493408203,3,6,True,8,16,0.999,1
19,0.49058501743219957,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0003199577331542969,0.0052642822265625,2,6,True,7,16,0.999,1
20,0.49009443241476736,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0004210472106933594,0.005685329437255859,6,6,True,11,16,0.999,1
21,0.4896043379823526,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00017380714416503906,0.0058591365814208984,0,4,True,3,16,0.999,1
22,0.48911473364437025,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0006091594696044922,0.006468296051025391,8,9,True,16,16,0.999,1
23,0.48862561891072587,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0005550384521484375,0.007023334503173828,7,9,True,15,16,0.999,1
24,0.48813699329181515,1.0,1.0,1.0,0.125,0.125,0.9,0.8,0.0002760887145996094,0.0072994232177734375,4,4,True,7,16,0.999,1
25,0.48764885629852334,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002999305725097656,0.007599353790283203,5,4,True,8,16,0.999,1
26,0.4871612074422248,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0009088516235351562,0.00850820541381836,13,14,True,26,16,0.999,1
27,0.48667404623478255,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0005738735198974609,0.00908207893371582,8,9,True,16,16,0.999,1
28,0.4861873721885478,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.00019407272338867188,0.009276151657104492,3,3,True,5,16,0.999,1
29,0.48570118481635927,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0002570152282714844,0.009533166885375977,4,4,True,7,16,0.999,1
30,0.48521548363154293,0.0,0.0,0.0,0.0,0.0,0.9,0.8,0.0006382465362548828,0.01017141342163086,10,10,True,19,16,0.999,1
