episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type
0,0.5,-1.0,-1.646184887091072,-1.7,-0.10625000000000001,-0.10625000000000001,0.98,0.8,0.0006163120269775391,0.0006163120269775391,5,11,True,15,64,0.999,1
1,0.4995,-1.0,-2.4680514748108244,-2.8000000000000007,-0.12727272727272732,-0.11992727272727276,0.98,0.8,0.0005660057067871094,0.0011823177337646484,15,7,True,21,64,0.999,1
2,0.4990005,-1.0,-2.4897489269468345,-2.8000000000000007,-0.1076923076923077,-0.09710523076923076,0.98,0.8,0.0007491111755371094,0.0019314289093017578,11,15,True,25,64,0.999,1
3,0.4985014995,-1.0,-2.9864657037879283,-3.700000000000001,-0.09736842105263159,-0.07503580527655236,0.98,0.8,0.0010769367218017578,0.0030083656311035156,17,21,True,37,64,0.999,1
4,0.4980029980005,-1.0,-2.4672067693942923,-2.8000000000000007,-0.12173913043478264,-0.1098705681752379,0.98,0.8,0.0006897449493408203,0.003698110580444336,16,7,True,22,64,0.999,1
5,0.4975049950024995,-1.0,-2.1845274170432902,-2.4000000000000004,-0.13333333333333336,-0.06395422840104663,0.98,0.8,0.0005700588226318359,0.004268169403076172,11,7,True,17,64,0.999,1
6,0.497007490007497,-1.0,-2.0548880536994796,-2.2,-0.16923076923076924,-0.09282310036701717,0.98,0.8,0.0003762245178222656,0.0046443939208984375,6,7,True,12,64,0.999,1
7,0.4965104825174895,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.07300378991407558,0.98,0.8,0.0005800724029541016,0.005224466323852539,8,12,True,19,64,0.999,1
8,0.49601397203497205,-1.0,-1.5593723337664,-1.6,-0.2285714285714286,-0.18056770977180486,0.98,0.8,0.00019311904907226562,0.005417585372924805,4,3,True,6,64,0.999,1
9,0.4955179580629371,-1.0,-3.4667073604325775,-4.700000000000002,-0.10930232558139535,-0.07063349257926654,0.98,0.8,0.0012428760528564453,0.00666046142578125,16,27,True,42,64,0.999,1
10,0.4950224401048741,-1.0,-4.602372391859233,-7.5999999999999925,-0.1027027027027027,-0.08346761320230282,0.98,0.8,0.0020341873168945312,0.008694648742675781,41,33,True,73,64,0.999,1
11,0.49452741766476926,-1.0,-2.3533911690967706,-2.6000000000000005,-0.14444444444444446,-0.10875101526096348,0.98,0.8,0.0005888938903808594,0.00928354263305664,9,9,True,17,64,0.999,1
12,0.4940328902471045,-1.0,-1.7312611893492504,-1.7999999999999998,-0.18,-0.1430751644154109,0.98,0.8,0.00032901763916015625,0.009612560272216797,5,5,True,9,64,0.999,1
13,0.4935388573568574,-1.0,-4.087140126614305,-5.999999999999998,-0.11320754716981128,-0.06410501578246393,0.98,0.8,0.0016798973083496094,0.011292457580566406,28,25,True,52,64,0.999,1
14,0.4930453184995005,-1.0,-3.3822800744208346,-4.300000000000002,-0.11621621621621624,-0.06213500252664622,0.98,0.8,0.0012211799621582031,0.01251363754272461,16,21,True,36,64,0.999,1
15,0.49255227318100103,-1.0,-3.5852479050590342,-5.200000000000001,-0.09629629629629628,-0.055801201623407466,0.98,0.8,0.001627206802368164,0.014140844345092773,33,21,True,53,64,0.999,1
16,0.49205972090782,-1.0,-2.183025638278578,-2.4000000000000004,-0.1142857142857143,0.007265892479041736,0.98,0.8,0.0006699562072753906,0.014810800552368164,10,11,True,20,64,0.999,1
17,0.4915676611869122,-1.0,-2.8789057544760466,-3.400000000000001,-0.13076923076923078,-0.04778628685443014,0.98,0.8,0.0009217262268066406,0.015732526779174805,11,15,True,25,64,0.999,1
18,0.4910760935257253,-1.0,-3.04762285395184,-3.800000000000001,-0.10555555555555557,-0.06258861935102325,0.98,0.8,0.0009181499481201172,0.016650676727294922,22,14,True,35,64,0.999,1
19,0.49058501743219957,-1.0,-2.694146519632037,-3.1000000000000005,-0.14090909090909093,-0.09883829774413579,0.98,0.8,0.0005538463592529297,0.01720452308654785,15,7,True,21,64,0.999,1
20,0.49009443241476736,-1.0,-3.9780691707823945,-6.1999999999999975,-0.10333333333333332,-0.06143504970628824,0.98,0.8,0.0016322135925292969,0.01883673667907715,29,31,True,59,64,0.999,1
21,0.4896043379823526,-1.0,-2.561960141224528,-2.9000000000000004,-0.14500000000000002,-0.08602271717419607,0.98,0.8,0.0005948543548583984,0.019431591033935547,5,15,True,19,64,0.999,1
22,0.48911473364437025,-1.0,-2.694146519632037,-3.1000000000000005,-0.14090909090909093,-0.08185536485204742,0.98,0.8,0.0006251335144042969,0.020056724548339844,8,14,True,21,64,0.999,1
23,0.48862561891072587,-1.0,-1.9764163813259996,-2.0999999999999996,-0.17500000000000002,-0.06694946700382688,0.98,0.8,0.0003371238708496094,0.020393848419189453,5,7,True,11,64,0.999,1
24,0.48813699329181515,-1.0,-2.8210983174546085,-3.3000000000000007,-0.1375,-0.09948219203201299,0.98,0.8,0.0006089210510253906,0.021002769470214844,15,9,True,23,64,0.999,1
25,0.48764885629852334,-1.0,-3.340726225823182,-4.400000000000002,-0.09777777777777778,-0.06169778753155015,0.98,0.8,0.0011501312255859375,0.02215290069580078,28,17,True,44,64,0.999,1
