episode,epsilon,terminal_reward,cum_discounted_rewards,episode_tot_rewards,avg_reward,avg_delta_reward,gamma,alpha,episode_time,accumulated_time,num_exploitation,num_exploration,done?,steps_before_done,state_size,decay_rate,decay_type,decay
0,0.5,-1.0,-2.2894551830675582,-2.3,-0.11500000000000002,-0.0982,0.999,0.8,0.0007796287536621094,0.0007796287536621094,6,14,True,19,900,0.999,3,linear - epsilon: 0.5
100,0.4975000000000003,-1.0,-1.29761760308654,-1.3,-0.065,0.0,0.999,0.8,0.00046896934509277344,0.06640338897705078,13,7,True,19,900,0.999,3,linear - epsilon: 0.5
200,0.49500000000000055,-1.0,-1.5979034965020993,-1.6,-0.16,0.0,0.999,0.8,0.0002961158752441406,0.14917206764221191,3,7,True,9,900,0.999,3,linear - epsilon: 0.5
300,0.4925000000000008,-1.0,-1.0999,-1.1,-0.22000000000000003,0.0,0.999,0.8,0.00014591217041015625,0.23323869705200195,1,4,True,4,900,0.999,3,linear - epsilon: 0.5
400,0.4900000000000011,-1.0,-2.7706054832172993,-2.8000000000000007,-0.08,0.0,0.999,0.8,0.0009121894836425781,0.3349440097808838,15,20,True,34,900,0.999,3,linear - epsilon: 0.5
500,0.4875000000000014,-1.0,-1.4978060880160853,-1.5,-0.08333333333333333,-7.111111111130558e-07,0.999,0.8,0.0004742145538330078,0.4220552444458008,7,11,True,17,900,0.999,3,linear - epsilon: 0.5
600,0.48500000000000165,-1.0,-1.198904488020975,-1.2,-0.10909090909090909,0.0,0.999,0.8,0.0003039836883544922,0.5045900344848633,4,7,True,10,900,0.999,3,linear - epsilon: 0.5
700,0.4825000000000019,-1.0,-1.2979138321373824,-1.3,-0.05909090909090909,0.0,0.999,0.8,0.0005388259887695312,0.5952944755554199,12,10,True,21,900,0.999,3,linear - epsilon: 0.5
800,0.4800000000000022,-1.0,-1.3966244700159074,-1.4,-0.06666666666666667,0.0,0.999,0.8,0.0004649162292480469,0.6939880847930908,16,5,True,20,900,0.999,3,linear - epsilon: 0.5
900,0.4775000000000025,-1.0,-1.1994009990005,-1.2,-0.09999999999999999,0.0,0.999,0.8,0.0002732276916503906,0.7694437503814697,9,3,True,11,900,0.999,3,linear - epsilon: 0.5
1000,0.47500000000000275,-1.0,-1.7891260012328871,-1.7999999999999998,-0.05454545454545455,0.0,0.999,0.8,0.0007939338684082031,0.8531818389892578,19,14,True,32,900,0.999,3,linear - epsilon: 0.5
1100,0.47250000000000303,-1.0,-1.4946354360863028,-1.5,-0.07142857142857142,0.0,0.999,0.8,0.0005679130554199219,0.9346842765808105,7,14,True,20,900,0.999,3,linear - epsilon: 0.5
1200,0.4700000000000033,-1.0,-1.8882064073193652,-1.9,-0.06785714285714285,0.0,0.999,0.8,0.0008139610290527344,1.0214056968688965,11,17,True,27,900,0.999,3,linear - epsilon: 0.5
1300,0.4675000000000036,-1.0,-1.2990017979014994,-1.3,-0.14444444444444446,0.0,0.999,0.8,0.00023603439331054688,1.1171817779541016,4,5,True,8,900,0.999,3,linear - epsilon: 0.5
1400,0.46500000000000385,-1.0,-2.263170858573385,-2.3,-0.035937500000000004,0.0,0.999,0.8,0.001608133316040039,1.2069101333618164,31,33,True,63,900,0.999,3,linear - epsilon: 0.5
1500,0.46250000000000413,-1.0,-1.1994009990005,-1.2,-0.09999999999999999,0.0,0.999,0.8,0.00029778480529785156,1.3050565719604492,7,5,True,11,900,0.999,3,linear - epsilon: 0.5
