env_name,algname,gamma,epsilon,threshold,Iteration,V_variation,V_max_diff,V_average,V_sum,clock_time,# chg action at iter,# chg actions
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,1,0.21111111111111108,0.21111111111111108,0.00208,1.2999999999999998,0.01042318344116211,3,3
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,2,0.10027777777777774,0.10027777777777774,0.003149629629629629,1.9685185185185181,0.015166044235229492,5,8
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,3,0.09526388888888887,0.09526388888888887,0.004250456790123456,2.65653549382716,0.01998305320739746,6,14
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,4,0.07709318415637859,0.07709318415637859,0.0053123316049382705,3.320207253086419,0.02484917640686035,6,20
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,5,0.05943996227709189,0.05943996227709189,0.0063567766563786,3.9729854102366247,0.029658079147338867,5,25
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,6,0.05411513232310239,0.05411513232310239,0.007327487849851391,4.57967990615712,0.03445720672607422,3,28
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,7,0.04640680705637479,0.04640680705637479,0.008253920988885074,5.158700618053171,0.03932690620422363,8,36
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,8,0.03815434274344451,0.03815434274344451,0.009103015126165112,5.6893844538531955,0.04430985450744629,9,45
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,9,0.03452821962199376,0.03452821962199376,0.00989985259689092,6.1874078730568245,0.04922175407409668,5,50
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,10,0.028827060885954214,0.028827060885954214,0.010626177743709142,6.641361089818213,0.05405378341674805,9,59
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,11,0.025799526615981894,0.025799526615981894,0.011301384977807551,7.063365611129719,0.05887150764465332,10,69
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,12,0.021212462472498694,0.021212462472498694,0.011915472751977896,7.447170469986185,0.06396150588989258,10,79
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,13,0.018971975842439814,0.018971975842439814,0.012483464872569848,7.8021655453561545,0.06877350807189941,12,91
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,14,0.016005284551637328,0.016005284551637328,0.013000019228870136,8.125012018043835,0.07387137413024902,10,101
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,15,0.014543943246399904,0.014543943246399904,0.013476542485810717,8.422839053631698,0.07924628257751465,10,111
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,16,0.012409119576077543,0.012409119576077543,0.01391035931142791,8.693974569642444,0.08557510375976562,14,125
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,17,0.011125159337989632,0.011125159337989632,0.01431021702659437,8.943885641621481,0.09176111221313477,20,145
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,18,0.009487421955854392,0.009487421955854392,0.014674888019121212,9.171805011950758,0.09828925132751465,21,166
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,19,0.008461064462663037,0.008461064462663037,0.015011498793671533,9.382186746044708,0.10408926010131836,18,184
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,20,0.007779526340399134,0.007779526340399134,0.015319529235859924,9.574705772412452,0.10954427719116211,16,200
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,21,0.007092667494053823,0.007092667494053823,0.015604290812416292,9.752681757760183,0.11486124992370605,22,222
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,22,0.006554727895897311,0.006554727895897311,0.015865617396547117,9.916010872841948,0.12009143829345703,25,247
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,23,0.006006695487993374,0.006006695487993374,0.016107651336081115,10.067282085050696,0.12534642219543457,28,275
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,24,0.005490703249165729,0.005490703249165729,0.016330399080630782,10.206499425394238,0.13056349754333496,26,301
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,25,0.005187796282084156,0.005187796282084156,0.016537127975495433,10.335704984684645,0.13563752174377441,22,323
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,26,0.004727235218082104,0.004727235218082104,0.016727924140475546,10.454952587797216,0.14144539833068848,21,344
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,27,0.004440798836501586,0.004440798836501586,0.01690537942529297,10.565862140808106,0.14777445793151855,15,359
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,28,0.004073920232045308,0.004073920232045308,0.017069601176005877,10.668500735003674,0.15285038948059082,16,375
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,29,0.0037769062741648263,0.0037769062741648263,0.01722266263336977,10.764164145856107,0.1584484577178955,13,388
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,30,0.0034946483143691587,0.0034946483143691587,0.017364672394067117,10.852920246291948,0.16449952125549316,22,410
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,31,0.0031972737695199482,0.0031972737695199482,0.017497298643784968,10.935811652365604,0.1695098876953125,16,426
"frozen-lake-(25, 25)",PI,0.95,0.001,5.263157894736847e-05,32,0.002981243367211478,0.002981243367211478,0.017620642830286026,11.012901768928767,0.17483901977539062,16,442
