algname,gamma,threshold,num_states,Iteration,variation,V_max_diff,# chg actions,clock_time
vi-forest,0.95,5.263157894736847e-05,10,1,4.0,4.0,0,6.079673767089844e-05
vi-forest,0.95,5.263157894736847e-05,10,2,3.42,3.42,1,9.179115295410156e-05
vi-forest,0.95,5.263157894736847e-05,10,3,2.9240999999999993,3.005324999999999,2,0.0001556873321533203
vi-forest,0.95,5.263157894736847e-05,10,4,2.5001055000000005,2.5772692500000005,3,0.00018358230590820312
vi-forest,0.95,5.263157894736847e-05,10,5,2.1375902024999998,2.2702732706249997,3,0.00021457672119140625
vi-forest,0.95,5.263157894736847e-05,10,6,1.8276396231375016,1.9536885378562516,4,0.00024247169494628906
vi-forest,0.95,5.263157894736847e-05,10,7,1.5626318777825632,1.7257847878148915,5,0.0002696514129638672
vi-forest,0.95,5.263157894736847e-05,10,8,1.3360502555040918,1.4910455200348034,6,0.0002963542938232422
vi-forest,0.95,5.263157894736847e-05,10,9,1.1423229684559981,1.3212996633283964,6,0.00032329559326171875
vi-forest,0.95,5.263157894736847e-05,10,10,0.9766861380298817,1.1467139981586598,7,0.0003514289855957031
vi-forest,0.95,5.263157894736847e-05,10,11,0.8350666480155504,1.0197894109160988,7,0.00038123130798339844
vi-forest,0.95,5.263157894736847e-05,10,12,0.5354864880399726,0.8894686088088175,8,0.00040793418884277344
vi-forest,0.95,5.263157894736847e-05,10,13,0.1678811050824791,0.7941239620045799,8,0.00043511390686035156
vi-forest,0.95,5.263157894736847e-05,10,14,7.105427357601002e-15,0.738469058921515,8,0.0004620552062988281
