algname,gamma,num_states,Iteration,# chg action at iter,variation,V_max_diff,# chg actions,clock_time
pi-forest,0.95,1000,1,1,24.4074728134585,33.62580165442884,1,0.03324103355407715
pi-forest,0.95,1000,2,1,19.86838925550702,19.86838925550701,2,0.0537419319152832
pi-forest,0.95,1000,3,1,16.448389255507024,16.44838925550698,3,0.07336735725402832
pi-forest,0.95,1000,4,1,13.524289255507027,13.524289255506998,4,0.09343123435974121
pi-forest,0.95,1000,5,1,11.024183755506995,11.02418375550703,5,0.11292648315429688
pi-forest,0.95,1000,6,1,8.886593553007009,8.886593553007033,6,0.13259553909301758
pi-forest,0.95,1000,7,1,7.058953929869515,7.058953929869423,7,0.15515637397766113
pi-forest,0.95,1000,8,1,5.496322052086976,5.496322052087015,8,0.177901029586792
pi-forest,0.95,1000,9,1,4.160271796582819,4.160271796582785,9,0.19704294204711914
pi-forest,0.95,1000,10,1,3.0179488281268423,3.017948828126743,10,0.21847987174987793
pi-forest,0.95,1000,11,1,2.0412626900969837,2.0412626900969286,11,0.23888421058654785
pi-forest,0.95,1000,12,1,1.2061960420814657,1.2061960420814124,12,0.25847339630126953
pi-forest,0.95,1000,13,0,0.49221405802817664,0.4922140580281411,12,0.2797360420227051
