,Iteration,Fitness,Time,State,current_restart,Restarts
0,0,535.0,0.00010320999999979819,"[4 0 3 3 3 1 3 2 4 0 0 4 2 1 0 1 1 0 1 4 3 0 3 0 2 3 0 1 3 3 3 0 1 1 1 0 2
 4 3 3 2 4 2 0 0 4 0 4 1 4]",0,1
1,1,535.0,0.0004346089999998082,"[4 0 3 3 3 1 3 2 4 0 0 4 2 1 0 1 1 0 1 4 3 0 3 0 2 3 0 1 3 3 3 0 1 1 1 0 2
 4 3 3 2 4 2 0 0 4 0 4 1 4]",0,1
2,2,539.0,0.0008435639999999633,"[4 0 3 3 3 1 3 2 4 0 0 4 2 1 0 1 1 0 1 4 3 0 3 0 2 3 0 1 3 3 3 1 1 1 1 0 2
 4 3 3 2 4 2 0 0 4 0 4 1 4]",0,1
3,4,553.0,0.0012519169999998248,"[4 2 3 3 3 1 3 2 4 0 0 4 2 1 0 1 1 0 1 4 3 0 3 0 2 3 0 1 3 3 3 1 1 1 1 0 2
 4 3 3 2 4 2 0 0 4 0 4 1 4]",0,1
4,8,592.0,0.001796215999999795,"[4 2 3 3 3 1 3 2 4 0 0 4 2 1 0 1 1 0 4 4 3 0 3 0 2 3 0 1 3 3 3 1 1 1 1 3 2
 4 3 3 2 4 2 0 0 4 0 4 1 4]",0,1
5,16,592.0,0.002514825999999859,"[4 2 3 3 3 1 3 2 4 0 0 4 2 1 0 1 1 0 4 4 3 0 3 0 2 3 0 1 3 3 3 1 1 1 1 3 2
 4 3 3 2 4 2 0 0 4 0 4 1 4]",0,1
6,32,654.0,0.004533852000000005,"[4 2 3 3 3 3 3 2 4 0 0 4 2 2 0 1 1 0 4 4 3 1 3 4 2 3 0 1 3 3 3 1 1 1 1 3 3
 4 3 3 3 4 2 0 0 4 0 4 4 4]",0,1
7,64,807.0,0.009708398999999979,"[4 2 4 3 4 3 3 2 4 0 3 4 2 2 1 1 1 0 4 4 3 2 3 4 2 3 3 3 3 3 3 1 1 1 3 3 3
 4 3 3 3 4 4 3 0 4 4 4 4 4]",0,1
8,128,930.0,0.01662311999999999,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 3 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 3 3 4 4 3 1 4 4 4 4 4]",0,1
9,256,944.0,0.030766611,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 4 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 4 3 4 4 3 2 4 4 4 4 4]",0,1
10,512,944.0,0.05975289799999994,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 4 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 4 3 4 4 3 2 4 4 4 4 4]",0,1
11,1024,944.0,0.12059323799999988,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 4 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 4 3 4 4 3 2 4 4 4 4 4]",0,1
12,2048,944.0,0.300308719,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 4 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 4 3 4 4 3 2 4 4 4 4 4]",0,1
13,4096,944.0,0.8664101710000001,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 4 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 4 3 4 4 3 2 4 4 4 4 4]",0,1
14,8192,944.0,1.333128677,"[4 4 4 3 4 4 3 2 4 2 3 4 3 2 1 4 1 0 4 4 4 2 3 4 4 4 3 4 4 4 3 2 1 1 3 4 4
 4 4 4 3 4 4 3 2 4 4 4 4 4]",0,1
