,Iteration,Time,Fitness,current_restart,Restarts
0,0,0.00011839899999976922,550.0,0,1
1,1,0.00041829599999942957,550.0,0,1
2,2,0.0007031629999998401,570.0,0,1
3,3,0.0008667299999998157,570.0,0,1
4,4,0.0010302969999997913,570.0,0,1
5,5,0.0011910067499998345,570.0,0,1
6,6,0.0013517164999998776,575.0,0,1
7,7,0.0015124262499999208,578.0,0,1
8,8,0.001673135999999964,578.0,0,1
9,9,0.0017657172499999652,578.0,0,1
10,10,0.0018582984999999663,578.0,0,1
11,11,0.0019508797499999675,578.0,0,1
12,12,0.0020434609999999687,578.0,0,1
13,13,0.00213604224999997,578.0,0,1
14,14,0.002228623499999971,578.0,0,1
15,15,0.002321204749999972,578.0,0,1
16,16,0.0024137859999999733,588.0,0,1
17,17,0.0024938339374999674,590.0,0,1
18,18,0.0025738818749999615,590.0,0,1
19,19,0.0026539298124999555,590.0,0,1
20,20,0.0027339777499999496,622.0,0,1
21,21,0.0028140256874999436,622.0,0,1
22,22,0.0028940736249999377,622.0,0,1
23,23,0.0029741215624999318,622.0,0,1
24,24,0.003054169499999926,630.0,0,1
25,25,0.00313421743749992,630.0,0,1
26,26,0.003214265374999914,633.0,0,1
27,27,0.003294313312499908,633.0,0,1
28,28,0.003374361249999902,633.0,0,1
29,29,0.003454409187499896,663.0,0,1
30,30,0.00353445712499989,663.0,0,1
31,31,0.0036145050624998842,663.0,0,1
32,32,0.0036945529999998783,670.0,0,1
33,33,0.003770009687499881,670.0,0,1
34,34,0.003845466374999884,670.0,0,1
35,35,0.003920923062499887,679.0,0,1
36,36,0.00399637974999989,679.0,0,1
37,37,0.004071836437499893,684.0,0,1
38,38,0.004147293124999896,691.0,0,1
39,39,0.0042227498124998986,691.0,0,1
40,40,0.0042982064999999015,707.0,0,1
41,41,0.004373663187499904,707.0,0,1
42,42,0.004449119874999907,715.0,0,1
43,43,0.00452457656249991,715.0,0,1
44,44,0.004600033249999913,715.0,0,1
45,45,0.004675489937499916,715.0,0,1
46,46,0.004750946624999919,715.0,0,1
47,47,0.004826403312499922,715.0,0,1
48,48,0.004901859999999925,715.0,0,1
49,49,0.0049773166874999275,715.0,0,1
50,50,0.00505277337499993,715.0,0,1
51,51,0.005128230062499933,725.0,0,1
52,52,0.005203686749999936,725.0,0,1
53,53,0.005279143437499939,734.0,0,1
54,54,0.005354600124999942,761.0,0,1
55,55,0.005430056812499945,761.0,0,1
56,56,0.005505513499999948,761.0,0,1
57,57,0.005580970187499951,761.0,0,1
58,58,0.0056564268749999536,761.0,0,1
59,59,0.0057318835624999565,761.0,0,1
60,60,0.005807340249999959,761.0,0,1
61,61,0.005882796937499962,770.0,0,1
62,62,0.005958253624999965,770.0,0,1
63,63,0.006033710312499968,770.0,0,1
64,64,0.006109166999999971,774.0,0,1
65,65,0.006185393140624967,774.0,0,1
66,66,0.006261619281249964,774.0,0,1
67,67,0.00633784542187496,774.0,0,1
68,68,0.006414071562499957,774.0,0,1
69,69,0.006490297703124953,774.0,0,1
70,70,0.00656652384374995,774.0,0,1
71,71,0.006642749984374946,774.0,0,1
72,72,0.0067189761249999425,774.0,0,1
73,73,0.006795202265624939,782.0,0,1
74,74,0.006871428406249935,782.0,0,1
75,75,0.006947654546874932,782.0,0,1
76,76,0.007023880687499928,782.0,0,1
77,77,0.007100106828124925,782.0,0,1
78,78,0.007176332968749921,782.0,0,1
79,79,0.0072525591093749175,796.0,0,1
80,80,0.007328785249999914,798.0,0,1
81,81,0.00740501139062491,798.0,0,1
82,82,0.007481237531249907,798.0,0,1
83,83,0.007557463671874903,819.0,0,1
84,84,0.0076336898124999,819.0,0,1
85,85,0.007709915953124896,819.0,0,1
86,86,0.007786142093749893,819.0,0,1
87,87,0.007862368234374889,827.0,0,1
88,88,0.007938594374999886,827.0,0,1
89,89,0.008014820515624882,827.0,0,1
90,90,0.008091046656249878,827.0,0,1
91,91,0.008167272796874875,827.0,0,1
92,92,0.008243498937499871,847.0,0,1
93,93,0.008319725078124868,847.0,0,1
94,94,0.008395951218749864,847.0,0,1
95,95,0.00847217735937486,847.0,0,1
96,96,0.008548403499999857,854.0,0,1
97,97,0.008624629640624853,860.0,0,1
98,98,0.00870085578124985,860.0,0,1
99,99,0.008777081921874846,860.0,0,1
100,100,0.008853308062499843,860.0,0,1
101,101,0.00892953420312484,860.0,0,1
102,102,0.009005760343749836,862.0,0,1
103,103,0.009081986484374832,862.0,0,1
104,104,0.009158212624999829,862.0,0,1
105,105,0.009234438765624825,870.0,0,1
106,106,0.009310664906249821,870.0,0,1
107,107,0.009386891046874818,870.0,0,1
108,108,0.009463117187499814,870.0,0,1
109,109,0.00953934332812481,874.0,0,1
110,110,0.009615569468749807,874.0,0,1
111,111,0.009691795609374804,874.0,0,1
112,112,0.0097680217499998,874.0,0,1
113,113,0.009844247890624797,874.0,0,1
114,114,0.009920474031249793,874.0,0,1
115,115,0.00999670017187479,874.0,0,1
116,116,0.010072926312499786,874.0,0,1
117,117,0.010149152453124782,874.0,0,1
118,118,0.010225378593749779,874.0,0,1
119,119,0.010301604734374775,874.0,0,1
120,120,0.010377830874999772,881.0,0,1
121,121,0.010454057015624768,881.0,0,1
122,122,0.010530283156249765,881.0,0,1
123,123,0.010606509296874761,884.0,0,1
124,124,0.010682735437499757,884.0,0,1
125,125,0.010758961578124754,884.0,0,1
126,126,0.01083518771874975,884.0,0,1
127,127,0.010911413859374747,884.0,0,1
128,128,0.010987639999999743,884.0,0,1
129,129,0.011079767164062247,884.0,0,1
130,130,0.011171894328124751,884.0,0,1
131,131,0.011264021492187255,884.0,0,1
132,132,0.01135614865624976,884.0,0,1
133,133,0.011448275820312263,884.0,0,1
134,134,0.011540402984374767,884.0,0,1
135,135,0.011632530148437271,884.0,0,1
136,136,0.011724657312499775,884.0,0,1
137,137,0.01181678447656228,884.0,0,1
138,138,0.011908911640624784,884.0,0,1
139,139,0.012001038804687288,884.0,0,1
140,140,0.012093165968749792,884.0,0,1
141,141,0.012185293132812296,884.0,0,1
142,142,0.0122774202968748,884.0,0,1
143,143,0.012369547460937304,884.0,0,1
144,144,0.012461674624999808,884.0,0,1
145,145,0.012553801789062312,884.0,0,1
146,146,0.012645928953124816,884.0,0,1
147,147,0.01273805611718732,884.0,0,1
148,148,0.012830183281249824,884.0,0,1
149,149,0.012922310445312328,884.0,0,1
150,150,0.013014437609374832,884.0,0,1
151,151,0.013106564773437336,884.0,0,1
152,152,0.01319869193749984,884.0,0,1
153,153,0.013290819101562344,884.0,0,1
154,154,0.013382946265624848,884.0,0,1
155,155,0.013475073429687352,884.0,0,1
156,156,0.013567200593749856,884.0,0,1
157,157,0.01365932775781236,884.0,0,1
158,158,0.013751454921874864,884.0,0,1
159,159,0.013843582085937368,884.0,0,1
160,160,0.013935709249999872,884.0,0,1
161,161,0.014027836414062377,884.0,0,1
162,162,0.01411996357812488,884.0,0,1
163,163,0.014212090742187385,884.0,0,1
164,164,0.014304217906249889,884.0,0,1
165,165,0.014396345070312393,884.0,0,1
166,166,0.014488472234374897,884.0,0,1
167,167,0.0145805993984374,884.0,0,1
168,168,0.014672726562499905,884.0,0,1
169,169,0.014764853726562409,884.0,0,1
170,170,0.014856980890624913,884.0,0,1
171,171,0.014949108054687417,884.0,0,1
172,172,0.015041235218749921,884.0,0,1
173,173,0.015133362382812425,884.0,0,1
174,174,0.015225489546874929,884.0,0,1
175,175,0.015317616710937433,884.0,0,1
176,176,0.015409743874999937,884.0,0,1
177,177,0.015501871039062441,884.0,0,1
178,178,0.015593998203124945,884.0,0,1
179,179,0.01568612536718745,884.0,0,1
180,180,0.015778252531249953,884.0,0,1
181,181,0.015870379695312457,884.0,0,1
182,182,0.01596250685937496,884.0,0,1
183,183,0.016054634023437465,884.0,0,1
184,184,0.01614676118749997,884.0,0,1
185,185,0.016238888351562474,884.0,0,1
186,186,0.016331015515624978,884.0,0,1
187,187,0.01642314267968748,884.0,0,1
188,188,0.016515269843749986,884.0,0,1
189,189,0.01660739700781249,884.0,0,1
190,190,0.016699524171874994,884.0,0,1
191,191,0.016791651335937498,884.0,0,1
192,192,0.016883778500000002,884.0,0,1
193,193,0.016975905664062506,884.0,0,1
194,194,0.01706803282812501,884.0,0,1
195,195,0.017160159992187514,884.0,0,1
196,196,0.017252287156250018,884.0,0,1
197,197,0.017344414320312522,884.0,0,1
198,198,0.017436541484375026,884.0,0,1
199,199,0.01752866864843753,884.0,0,1
200,200,0.017620795812500034,884.0,0,1
201,201,0.017712922976562538,884.0,0,1
202,202,0.017805050140625042,884.0,0,1
203,203,0.017897177304687546,884.0,0,1
204,204,0.01798930446875005,884.0,0,1
205,205,0.018081431632812554,884.0,0,1
206,206,0.01817355879687506,884.0,0,1
207,207,0.018265685960937562,884.0,0,1
208,208,0.018357813125000066,884.0,0,1
209,209,0.01844994028906257,884.0,0,1
210,210,0.018542067453125075,884.0,0,1
211,211,0.01863419461718758,884.0,0,1
212,212,0.018726321781250083,884.0,0,1
213,213,0.018818448945312587,884.0,0,1
214,214,0.01891057610937509,884.0,0,1
215,215,0.019002703273437595,884.0,0,1
216,216,0.0190948304375001,884.0,0,1
217,217,0.019186957601562603,884.0,0,1
218,218,0.019279084765625107,884.0,0,1
219,219,0.01937121192968761,884.0,0,1
220,220,0.019463339093750115,884.0,0,1
221,221,0.01955546625781262,884.0,0,1
222,222,0.019647593421875123,884.0,0,1
223,223,0.019739720585937627,884.0,0,1
224,224,0.01983184775000013,884.0,0,1
225,225,0.019923974914062635,884.0,0,1
226,226,0.02001610207812514,884.0,0,1
227,227,0.020108229242187643,884.0,0,1
228,228,0.020200356406250147,884.0,0,1
229,229,0.02029248357031265,884.0,0,1
230,230,0.020384610734375155,884.0,0,1
231,231,0.02047673789843766,884.0,0,1
232,232,0.020568865062500163,884.0,0,1
233,233,0.020660992226562667,884.0,0,1
234,234,0.02075311939062517,884.0,0,1
235,235,0.020845246554687676,884.0,0,1
236,236,0.02093737371875018,884.0,0,1
237,237,0.021029500882812684,884.0,0,1
238,238,0.021121628046875188,884.0,0,1
239,239,0.02121375521093769,884.0,0,1
240,240,0.021305882375000196,884.0,0,1
241,241,0.0213980095390627,884.0,0,1
242,242,0.021490136703125204,884.0,0,1
243,243,0.021582263867187708,884.0,0,1
