,Iteration,Fitness,Time,State,current_restart,Restarts
0,0,550.0,0.00011839899999976922,"[0 0 3 2 3 0 2 1 3 2 4 4 4 3 4 2 3 3 2 1 2 4 3 0 4 3 1 2 0 4 4 2 4 2 1 0 2
 2 1 0 1 0 2 1 1 1 4 2 3 0]",0,1
1,1,550.0,0.00041829599999942957,"[0 0 3 2 3 0 2 1 3 2 4 4 4 3 4 2 3 3 2 1 2 4 3 0 4 3 1 2 0 4 4 2 4 2 1 0 2
 2 1 0 1 0 2 1 1 1 4 2 3 0]",0,1
2,2,570.0,0.0007031629999998401,"[0 0 3 2 3 0 2 1 3 2 4 4 4 3 4 2 3 3 2 1 2 4 3 0 4 3 3 2 0 4 4 2 4 2 1 0 2
 2 1 0 1 0 2 1 1 1 4 2 3 0]",0,1
3,4,570.0,0.0010302969999997913,"[0 0 3 2 3 0 2 1 3 2 4 4 4 3 4 2 3 3 2 1 2 4 3 0 4 3 3 2 0 4 4 2 4 2 1 0 2
 2 1 0 1 0 2 1 1 1 4 2 3 0]",0,1
4,8,578.0,0.001673135999999964,"[0 0 3 2 3 0 2 1 3 3 4 4 4 3 4 2 3 3 2 1 2 4 3 0 4 3 3 2 0 4 4 2 4 2 1 0 2
 3 1 0 1 0 2 1 1 1 4 2 3 0]",0,1
5,16,588.0,0.0024137859999999733,"[0 0 3 2 3 0 2 1 3 3 4 4 4 3 4 2 3 3 2 1 2 4 3 0 4 3 4 2 0 4 4 2 4 2 1 0 2
 3 1 0 1 0 2 1 1 1 4 2 3 0]",0,1
6,32,670.0,0.0036945529999998783,"[0 0 3 2 3 0 2 1 3 3 4 4 4 3 4 2 3 4 2 1 2 4 4 0 4 3 4 2 0 4 4 2 4 2 1 4 2
 3 1 0 3 0 2 4 1 1 4 2 3 1]",0,1
7,64,774.0,0.006109166999999971,"[0 0 3 2 3 0 2 1 3 4 4 4 4 3 4 4 3 4 2 2 2 4 4 0 4 3 4 2 4 4 4 3 4 2 2 4 2
 3 1 2 3 1 2 4 1 1 4 2 3 2]",0,1
8,128,884.0,0.010987639999999743,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 3 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
9,256,884.0,0.02277991700000026,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 3 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
10,512,886.0,0.048470099999999405,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 4 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
11,1024,886.0,0.1102227280000001,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 4 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
12,2048,886.0,0.29130210499999976,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 4 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
13,4096,886.0,0.8962007119999997,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 4 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
14,8192,886.0,1.3552950169999995,"[0 0 4 2 3 4 4 1 3 4 4 4 4 3 4 4 3 4 2 2 4 4 4 0 4 3 4 4 4 4 4 3 4 3 2 4 4
 3 1 4 4 1 3 4 2 1 4 2 3 4]",0,1
