,Iteration,Time,Fitness,current_restart,Restarts
0,0,0.0001090740000000423,587.0,0,1
1,1,0.000514026999999917,587.0,0,1
2,2,0.0008133219999999497,587.0,0,1
3,3,0.000973993999999978,587.0,0,1
4,4,0.0011346660000000064,587.0,0,1
5,5,0.001253376500000014,595.0,0,1
6,6,0.0013720870000000218,605.0,0,1
7,7,0.0014907975000000295,605.0,0,1
8,8,0.0016095080000000372,605.0,0,1
9,9,0.001703744375000038,613.0,0,1
10,10,0.0017979807500000389,613.0,0,1
11,11,0.0018922171250000397,653.0,0,1
12,12,0.0019864535000000405,653.0,0,1
13,13,0.0020806898750000413,662.0,0,1
14,14,0.002174926250000042,662.0,0,1
15,15,0.002269162625000043,672.0,0,1
16,16,0.0023633990000000438,672.0,0,1
17,17,0.0024613326250000345,672.0,0,1
18,18,0.002559266250000025,690.0,0,1
19,19,0.002657199875000016,717.0,0,1
20,20,0.0027551335000000066,717.0,0,1
21,21,0.0028530671249999973,729.0,0,1
22,22,0.002951000749999988,729.0,0,1
23,23,0.0030489343749999787,733.0,0,1
24,24,0.0031468679999999694,733.0,0,1
25,25,0.00324480162499996,733.0,0,1
26,26,0.0033427352499999508,739.0,0,1
27,27,0.0034406688749999415,742.0,0,1
28,28,0.003538602499999932,743.0,0,1
29,29,0.003636536124999923,757.0,0,1
30,30,0.0037344697499999135,757.0,0,1
31,31,0.0038324033749999042,757.0,0,1
32,32,0.003930336999999895,757.0,0,1
33,33,0.004008610781249894,757.0,0,1
34,34,0.004086884562499893,761.0,0,1
35,35,0.004165158343749892,761.0,0,1
36,36,0.004243432124999891,768.0,0,1
37,37,0.00432170590624989,768.0,0,1
38,38,0.004399979687499889,768.0,0,1
39,39,0.004478253468749888,768.0,0,1
40,40,0.0045565272499998866,774.0,0,1
41,41,0.0046348010312498855,774.0,0,1
42,42,0.0047130748124998845,774.0,0,1
43,43,0.004791348593749883,778.0,0,1
44,44,0.004869622374999882,778.0,0,1
45,45,0.004947896156249881,778.0,0,1
46,46,0.00502616993749988,778.0,0,1
47,47,0.005104443718749879,778.0,0,1
48,48,0.005182717499999878,778.0,0,1
49,49,0.005260991281249877,778.0,0,1
50,50,0.005339265062499876,794.0,0,1
51,51,0.005417538843749875,798.0,0,1
52,52,0.005495812624999874,798.0,0,1
53,53,0.005574086406249873,810.0,0,1
54,54,0.005652360187499872,813.0,0,1
55,55,0.005730633968749871,827.0,0,1
56,56,0.00580890774999987,827.0,0,1
57,57,0.005887181531249869,827.0,0,1
58,58,0.005965455312499868,827.0,0,1
59,59,0.006043729093749867,827.0,0,1
60,60,0.006122002874999866,827.0,0,1
61,61,0.006200276656249865,827.0,0,1
62,62,0.0062785504374998635,827.0,0,1
63,63,0.0063568242187498625,827.0,0,1
64,64,0.006435097999999861,835.0,0,1
65,65,0.006511683562499863,835.0,0,1
66,66,0.006588269124999865,835.0,0,1
67,67,0.006664854687499867,835.0,0,1
68,68,0.006741440249999869,835.0,0,1
69,69,0.006818025812499871,835.0,0,1
70,70,0.006894611374999873,855.0,0,1
71,71,0.006971196937499875,855.0,0,1
72,72,0.007047782499999877,855.0,0,1
73,73,0.007124368062499879,855.0,0,1
74,74,0.007200953624999881,855.0,0,1
75,75,0.007277539187499883,855.0,0,1
76,76,0.007354124749999885,855.0,0,1
77,77,0.007430710312499887,855.0,0,1
78,78,0.007507295874999889,855.0,0,1
79,79,0.007583881437499891,855.0,0,1
80,80,0.007660466999999893,855.0,0,1
81,81,0.007737052562499895,855.0,0,1
82,82,0.007813638124999897,855.0,0,1
83,83,0.007890223687499899,855.0,0,1
84,84,0.007966809249999901,855.0,0,1
85,85,0.008043394812499903,855.0,0,1
86,86,0.008119980374999905,855.0,0,1
87,87,0.008196565937499907,855.0,0,1
88,88,0.008273151499999909,855.0,0,1
89,89,0.008349737062499911,855.0,0,1
90,90,0.008426322624999913,855.0,0,1
91,91,0.008502908187499915,855.0,0,1
92,92,0.008579493749999917,855.0,0,1
93,93,0.008656079312499919,855.0,0,1
94,94,0.00873266487499992,855.0,0,1
95,95,0.008809250437499923,855.0,0,1
96,96,0.008885835999999925,855.0,0,1
97,97,0.008962421562499927,855.0,0,1
98,98,0.009039007124999929,855.0,0,1
99,99,0.00911559268749993,855.0,0,1
100,100,0.009192178249999933,855.0,0,1
101,101,0.009268763812499935,855.0,0,1
102,102,0.009345349374999937,855.0,0,1
103,103,0.009421934937499939,855.0,0,1
104,104,0.00949852049999994,855.0,0,1
105,105,0.009575106062499943,855.0,0,1
106,106,0.009651691624999945,855.0,0,1
107,107,0.009728277187499947,855.0,0,1
108,108,0.009804862749999949,864.0,0,1
109,109,0.00988144831249995,864.0,0,1
110,110,0.009958033874999953,864.0,0,1
111,111,0.010034619437499954,864.0,0,1
112,112,0.010111204999999956,864.0,0,1
113,113,0.010187790562499958,864.0,0,1
114,114,0.01026437612499996,864.0,0,1
115,115,0.010340961687499962,864.0,0,1
116,116,0.010417547249999964,864.0,0,1
117,117,0.010494132812499966,864.0,0,1
118,118,0.010570718374999968,864.0,0,1
119,119,0.01064730393749997,864.0,0,1
120,120,0.010723889499999972,864.0,0,1
121,121,0.010800475062499974,864.0,0,1
122,122,0.010877060624999976,864.0,0,1
123,123,0.010953646187499978,864.0,0,1
124,124,0.01103023174999998,864.0,0,1
125,125,0.011106817312499982,864.0,0,1
126,126,0.011183402874999984,864.0,0,1
127,127,0.011259988437499986,864.0,0,1
128,128,0.011336573999999988,864.0,0,1
129,129,0.011423130382812487,864.0,0,1
130,130,0.011509686765624985,864.0,0,1
131,131,0.011596243148437484,864.0,0,1
132,132,0.011682799531249982,864.0,0,1
133,133,0.01176935591406248,864.0,0,1
134,134,0.01185591229687498,864.0,0,1
135,135,0.011942468679687478,864.0,0,1
136,136,0.012029025062499976,864.0,0,1
137,137,0.012115581445312475,864.0,0,1
138,138,0.012202137828124973,864.0,0,1
139,139,0.012288694210937472,864.0,0,1
140,140,0.01237525059374997,864.0,0,1
141,141,0.012461806976562469,864.0,0,1
142,142,0.012548363359374967,864.0,0,1
143,143,0.012634919742187466,864.0,0,1
144,144,0.012721476124999964,864.0,0,1
145,145,0.012808032507812463,864.0,0,1
146,146,0.012894588890624961,864.0,0,1
147,147,0.01298114527343746,864.0,0,1
148,148,0.013067701656249958,864.0,0,1
149,149,0.013154258039062457,864.0,0,1
150,150,0.013240814421874955,864.0,0,1
151,151,0.013327370804687454,864.0,0,1
152,152,0.013413927187499952,864.0,0,1
153,153,0.01350048357031245,864.0,0,1
154,154,0.01358703995312495,864.0,0,1
155,155,0.013673596335937448,864.0,0,1
156,156,0.013760152718749946,864.0,0,1
157,157,0.013846709101562445,864.0,0,1
158,158,0.013933265484374943,864.0,0,1
159,159,0.014019821867187442,864.0,0,1
160,160,0.01410637824999994,864.0,0,1
161,161,0.014192934632812439,864.0,0,1
162,162,0.014279491015624937,864.0,0,1
163,163,0.014366047398437436,864.0,0,1
164,164,0.014452603781249934,864.0,0,1
165,165,0.014539160164062433,864.0,0,1
166,166,0.014625716546874931,864.0,0,1
167,167,0.01471227292968743,864.0,0,1
168,168,0.014798829312499928,864.0,0,1
169,169,0.014885385695312427,864.0,0,1
170,170,0.014971942078124925,864.0,0,1
171,171,0.015058498460937424,864.0,0,1
172,172,0.015145054843749922,864.0,0,1
