,Iteration,Time,Fitness,current_restart,Restarts
0,0,0.00013194799999993734,509.0,0,1
1,1,0.0005325259999997556,517.0,0,1
2,2,0.0008348490000003039,524.0,0,1
3,3,0.0010138780000001901,524.0,0,1
4,4,0.0011929070000000763,544.0,0,1
5,5,0.001350496250000166,558.0,0,1
6,6,0.0015080855000002558,558.0,0,1
7,7,0.0016656747500003455,578.0,0,1
8,8,0.0018232640000004352,618.0,0,1
9,9,0.0019329868750004309,625.0,0,1
10,10,0.0020427097500004265,625.0,0,1
11,11,0.002152432625000422,625.0,0,1
12,12,0.002262155500000418,625.0,0,1
13,13,0.0023718783750004135,625.0,0,1
14,14,0.002481601250000409,625.0,0,1
15,15,0.002591324125000405,629.0,0,1
16,16,0.0027010470000004005,629.0,0,1
17,17,0.002784182312500383,634.0,0,1
18,18,0.002867317625000365,639.0,0,1
19,19,0.0029504529375003474,647.0,0,1
20,20,0.0030335882500003297,647.0,0,1
21,21,0.003116723562500312,655.0,0,1
22,22,0.0031998588750002943,655.0,0,1
23,23,0.0032829941875002766,655.0,0,1
24,24,0.003366129500000259,655.0,0,1
25,25,0.003449264812500241,655.0,0,1
26,26,0.0035324001250002235,655.0,0,1
27,27,0.003615535437500206,655.0,0,1
28,28,0.003698670750000188,658.0,0,1
29,29,0.0037818060625001704,666.0,0,1
30,30,0.0038649413750001527,666.0,0,1
31,31,0.003948076687500135,682.0,0,1
32,32,0.004031212000000117,682.0,0,1
33,33,0.004108063031250109,685.0,0,1
34,34,0.0041849140625001,685.0,0,1
35,35,0.004261765093750092,685.0,0,1
36,36,0.004338616125000083,699.0,0,1
37,37,0.004415467156250075,715.0,0,1
38,38,0.004492318187500066,736.0,0,1
39,39,0.004569169218750058,740.0,0,1
40,40,0.004646020250000049,740.0,0,1
41,41,0.004722871281250041,780.0,0,1
42,42,0.004799722312500032,780.0,0,1
43,43,0.004876573343750024,798.0,0,1
44,44,0.004953424375000015,798.0,0,1
45,45,0.005030275406250007,808.0,0,1
46,46,0.005107126437499998,828.0,0,1
47,47,0.0051839774687499895,828.0,0,1
48,48,0.005260828499999981,828.0,0,1
49,49,0.0053376795312499725,855.0,0,1
50,50,0.005414530562499964,855.0,0,1
51,51,0.0054913815937499555,855.0,0,1
52,52,0.005568232624999947,864.0,0,1
53,53,0.0056450836562499385,871.0,0,1
54,54,0.00572193468749993,871.0,0,1
55,55,0.0057987857187499214,875.0,0,1
56,56,0.005875636749999913,875.0,0,1
57,57,0.005952487781249904,875.0,0,1
58,58,0.006029338812499896,875.0,0,1
59,59,0.006106189843749887,875.0,0,1
60,60,0.006183040874999879,875.0,0,1
61,61,0.00625989190624987,875.0,0,1
62,62,0.006336742937499862,875.0,0,1
63,63,0.006413593968749853,875.0,0,1
64,64,0.006490444999999845,875.0,0,1
65,65,0.006563828374999844,875.0,0,1
66,66,0.006637211749999844,875.0,0,1
67,67,0.0067105951249998436,875.0,0,1
68,68,0.006783978499999843,875.0,0,1
69,69,0.006857361874999843,875.0,0,1
70,70,0.006930745249999842,875.0,0,1
71,71,0.007004128624999842,875.0,0,1
72,72,0.0070775119999998415,875.0,0,1
73,73,0.007150895374999841,875.0,0,1
74,74,0.007224278749999841,883.0,0,1
75,75,0.00729766212499984,883.0,0,1
76,76,0.00737104549999984,883.0,0,1
77,77,0.007444428874999839,883.0,0,1
78,78,0.007517812249999839,883.0,0,1
79,79,0.007591195624999839,883.0,0,1
80,80,0.007664578999999838,883.0,0,1
81,81,0.007737962374999838,883.0,0,1
82,82,0.007811345749999837,883.0,0,1
83,83,0.007884729124999837,883.0,0,1
84,84,0.007958112499999836,890.0,0,1
85,85,0.008031495874999836,890.0,0,1
86,86,0.008104879249999836,890.0,0,1
87,87,0.008178262624999835,890.0,0,1
88,88,0.008251645999999835,890.0,0,1
89,89,0.008325029374999834,890.0,0,1
90,90,0.008398412749999834,890.0,0,1
91,91,0.008471796124999834,890.0,0,1
92,92,0.008545179499999833,890.0,0,1
93,93,0.008618562874999833,890.0,0,1
94,94,0.008691946249999832,890.0,0,1
95,95,0.008765329624999832,890.0,0,1
96,96,0.008838712999999832,890.0,0,1
97,97,0.008912096374999831,890.0,0,1
98,98,0.00898547974999983,890.0,0,1
99,99,0.00905886312499983,890.0,0,1
100,100,0.00913224649999983,890.0,0,1
101,101,0.00920562987499983,890.0,0,1
102,102,0.009279013249999829,890.0,0,1
103,103,0.009352396624999829,890.0,0,1
104,104,0.009425779999999828,890.0,0,1
105,105,0.009499163374999828,890.0,0,1
106,106,0.009572546749999827,890.0,0,1
107,107,0.009645930124999827,890.0,0,1
108,108,0.009719313499999827,890.0,0,1
109,109,0.009792696874999826,890.0,0,1
110,110,0.009866080249999826,890.0,0,1
111,111,0.009939463624999825,890.0,0,1
